run_id,agent,category,trust_mean,trust_std
cotton_irrigation_r1,WeatherAgent,data_collector,0.8059,0.1013
cotton_irrigation_r1,SoilAgent,data_collector,0.8351,0.0959
cotton_irrigation_r1,SatelliteAgent,data_collector,0.6954,0.1396
cotton_irrigation_r1,MarketAgent,data_collector,0.6624,0.1591
cotton_irrigation_r1,HistoricalAgent,data_collector,0.4403,0.1667
cotton_irrigation_r1,ExecutiveAgent,executive,0.8818,0.0763
cotton_irrigation_r1,RecommendationAgent,recommendation,0.904,0.063
cotton_market_r1,WeatherAgent,data_collector,0.8115,0.0988
cotton_market_r1,SoilAgent,data_collector,0.8398,0.0934
cotton_market_r1,SatelliteAgent,data_collector,0.7087,0.1351
cotton_market_r1,MarketAgent,data_collector,0.6061,0.1575
cotton_market_r1,HistoricalAgent,data_collector,0.4733,0.1635
cotton_market_r1,ExecutiveAgent,executive,0.8886,0.0723
cotton_market_r1,RecommendationAgent,recommendation,0.9073,0.061
cotton_suitability_r1,WeatherAgent,data_collector,0.8115,0.0988
cotton_suitability_r1,SoilAgent,data_collector,0.8398,0.0934
cotton_suitability_r1,SatelliteAgent,data_collector,0.7087,0.1351
cotton_suitability_r1,MarketAgent,data_collector,0.6624,0.1591
cotton_suitability_r1,HistoricalAgent,data_collector,0.4733,0.1635
cotton_suitability_r1,ExecutiveAgent,executive,0.8853,0.0742
cotton_suitability_r1,RecommendationAgent,recommendation,0.9071,0.0611
cotton_yield_r1,WeatherAgent,data_collector,0.786,0.11
cotton_yield_r1,SoilAgent,data_collector,0.8187,0.1044
cotton_yield_r1,SatelliteAgent,data_collector,0.658,0.1516
cotton_yield_r1,MarketAgent,data_collector,0.6624,0.1591
cotton_yield_r1,HistoricalAgent,data_collector,0.4403,0.1667
cotton_yield_r1,ExecutiveAgent,executive,0.8688,0.0837
cotton_yield_r1,RecommendationAgent,recommendation,0.8921,0.0702
cotton_yield_r2,WeatherAgent,data_collector,0.7931,0.107
cotton_yield_r2,SoilAgent,data_collector,0.8246,0.1014
cotton_yield_r2,SatelliteAgent,data_collector,0.6705,0.1478
cotton_yield_r2,MarketAgent,data_collector,0.6624,0.1591
cotton_yield_r2,HistoricalAgent,data_collector,0.4403,0.1667
cotton_yield_r2,ExecutiveAgent,executive,0.8734,0.0811
cotton_yield_r2,RecommendationAgent,recommendation,0.8964,0.0676
cotton_yield_r3,WeatherAgent,data_collector,0.7997,0.104
cotton_yield_r3,SoilAgent,data_collector,0.83,0.0986
cotton_yield_r3,SatelliteAgent,data_collector,0.6848,0.1432
cotton_yield_r3,MarketAgent,data_collector,0.6624,0.1591
cotton_yield_r3,HistoricalAgent,data_collector,0.4403,0.1667
cotton_yield_r3,ExecutiveAgent,executive,0.8777,0.0786
cotton_yield_r3,RecommendationAgent,recommendation,0.9004,0.0652
mango_irrigation_r1,WeatherAgent,data_collector,0.8442,0.0819
mango_irrigation_r1,SoilAgent,data_collector,0.8736,0.0744
mango_irrigation_r1,SatelliteAgent,data_collector,0.7611,0.1155
mango_irrigation_r1,MarketAgent,data_collector,0.6021,0.1565
mango_irrigation_r1,HistoricalAgent,data_collector,0.5972,0.1433
mango_irrigation_r1,ExecutiveAgent,executive,0.9112,0.0587
mango_irrigation_r1,RecommendationAgent,recommendation,0.9284,0.0479
mango_market_r1,WeatherAgent,data_collector,0.8473,0.0804
mango_market_r1,SoilAgent,data_collector,0.8761,0.073
mango_market_r1,SatelliteAgent,data_collector,0.719,0.1184
mango_market_r1,MarketAgent,data_collector,0.6257,0.1505
mango_market_r1,HistoricalAgent,data_collector,0.5972,0.1433
mango_market_r1,ExecutiveAgent,executive,0.9154,0.056
mango_market_r1,RecommendationAgent,recommendation,0.9284,0.0479
mango_suitability_r1,WeatherAgent,data_collector,0.8473,0.0804
mango_suitability_r1,SoilAgent,data_collector,0.8761,0.073
mango_suitability_r1,SatelliteAgent,data_collector,0.719,0.1184
mango_suitability_r1,MarketAgent,data_collector,0.6021,0.1565
mango_suitability_r1,HistoricalAgent,data_collector,0.5972,0.1433
mango_suitability_r1,ExecutiveAgent,executive,0.9133,0.0574
mango_suitability_r1,RecommendationAgent,recommendation,0.9284,0.0479
mango_yield_r1,WeatherAgent,data_collector,0.8419,0.0845
mango_yield_r1,SoilAgent,data_collector,0.8654,0.0792
mango_yield_r1,SatelliteAgent,data_collector,0.7475,0.1209
mango_yield_r1,MarketAgent,data_collector,0.6021,0.1565
mango_yield_r1,HistoricalAgent,data_collector,0.5773,0.1474
mango_yield_r1,ExecutiveAgent,executive,0.9057,0.062
mango_yield_r1,RecommendationAgent,recommendation,0.9229,0.0514
mango_yield_r2,WeatherAgent,data_collector,0.8367,0.0854
mango_yield_r2,SoilAgent,data_collector,0.8682,0.0775
mango_yield_r2,SatelliteAgent,data_collector,0.7523,0.119
mango_yield_r2,MarketAgent,data_collector,0.6021,0.1565
mango_yield_r2,HistoricalAgent,data_collector,0.5972,0.1433
mango_yield_r2,ExecutiveAgent,executive,0.9075,0.0609
mango_yield_r2,RecommendationAgent,recommendation,0.9251,0.05
mango_yield_r3,WeatherAgent,data_collector,0.8406,0.0836
mango_yield_r3,SoilAgent,data_collector,0.871,0.076
mango_yield_r3,SatelliteAgent,data_collector,0.7568,0.1172
mango_yield_r3,MarketAgent,data_collector,0.6021,0.1565
mango_yield_r3,HistoricalAgent,data_collector,0.5972,0.1433
