scenario_id,condition,status,wall_time_seconds,executive_decision,recommendation
market_increasing_rice,full_system,success,205.8,Prepare for Harvest and Selling,Prepare for Harvest and Selling
organic_carbon_low_rice,full_system,success,437.22,Apply Organic Manure,Apply organic manure (compost or farmyard manure) to increase soil organic carbon and improve water retention.
soil_ph_low_rice,full_system,success,437.53,Continue Monitoring,Apply immediate soil pH correction and continue agronomic monitoring
vegetation_critical_suitability_cotton,full_system,success,426.74,Immediate Irrigation,"Conduct immediate field inspection for disease or nutrient deficiency, increase irrigation frequency, and supplement rainfall with supplemental irrigation to restore canopy health."
vegetation_critical_suitability_rice,full_system,success,396.46,Continue Monitoring,Continue monitoring the rice crop with targeted field inspections and corrective agronomic actions.
vegetation_critical_yield_cotton,full_system,success,439.69,Continue Monitoring,Maintain current cotton crop but intensify on‑ground monitoring and rapid response to any canopy or pest issues.
vegetation_critical_yield_rice,full_system,success,412.03,Field Inspection,Immediate field inspection to diagnose and treat the cause of critical vegetation stress
water_stress_irrigation_cotton,full_system,success,484.15,Immediate Irrigation,Implement immediate supplemental flood irrigation to relieve severe water stress in the cotton crop.
water_stress_irrigation_rice,full_system,success,450.02,Immediate Irrigation,Implement immediate flood irrigation to alleviate severe water stress.
water_stress_suitability_cotton,full_system,success,437.8,Immediate Irrigation,Implement immediate supplemental flood irrigation to relieve severe water stress in the cotton crop.
water_stress_suitability_rice,full_system,success,606.34,Immediate Irrigation,Apply immediate flood irrigation to alleviate severe water stress and sustain the high‑vigor rice crop.
